#b 	 momk 	 DP 	 WW 
5.08233	4.22222	-0.080332	0
5.12652	4.22222	0.0820147	0
5.17072	4.22222	0.244156	0
5.21491	4.22222	0.404039	0
5.25911	4.22222	0.532755	0
5.3033	4.22222	0.643569	0
5.3475	4.22222	0.70077	0
5.39169	4.22222	0.727398	0
5.43588	4.22222	0.693775	0
5.48008	4.22222	0.624798	0
5.52427	4.22222	0.506194	0
5.56847	4.22222	0.35875	0
5.61266	4.22222	0.184836	0

0	4.33333	0.268095	0
0.0441942	4.33333	0.269705	0
0.0883883	4.33333	0.269158	0
0.132583	4.33333	0.273784	0
0.176777	4.33333	0.283533	0
0.220971	4.33333	0.291607	0
0.265165	4.33333	0.2972	0
0.309359	4.33333	0.305116	0
0.353553	4.33333	0.309758	0
0.397748	4.33333	0.312611	0
0.441942	4.33333	0.305686	0
0.486136	4.33333	0.287248	0
0.53033	4.33333	0.267856	0
0.574524	4.33333	0.251249	0
0.618718	4.33333	0.243308	0
0.662913	4.33333	0.241679	0
0.707107	4.33333	0.247963	0
0.751301	4.33333	0.260783	0
0.795495	4.33333	0.262707	0
0.839689	4.33333	0.257568	0
0.883883	4.33333	0.248129	0
0.928078	4.33333	0.241551	0
0.972272	4.33333	0.238134	0
1.01647	4.33333	0.230085	0
1.06066	4.33333	0.223631	0
1.10485	4.33333	0.218707	0
1.14905	4.33333	0.208974	0
1.19324	4.33333	0.200475	0
1.23744	4.33333	0.188632	0
1.28163	4.33333	0.171597	0
1.32583	4.33333	0.154743	0
1.37002	4.33333	0.139514	0
1.41421	4.33333	0.126875	0
1.45841	4.33333	0.116619	0
1.5026	4.33333	0.105724	0
1.5468	4.33333	0.0966219	0
1.59099	4.33333	0.0901893	0
1.63518	4.33333	0.0824461	0
1.67938	4.33333	0.0723308	0
1.72357	4.33333	0.0621251	0
1.76777	4.33333	0.0523059	0
1.81196	4.33333	0.0420688	0
1.85616	4.33333	0.0324457	0
1.90035	4.33333	0.0238735	0
1.94454	4.33333	0.017752	0
1.98874	4.33333	0.0144118	0
2.03293	4.33333	0.0124272	0
2.07713	4.33333	0.0115994	0
2.12132	4.33333	0.0106343	0
2.16551	4.33333	0.0100362	0
2.20971	4.33333	0.00880178	0
2.2539	4.33333	0.00737509	0
2.2981	4.33333	0.00544359	0
2.34229	4.33333	0.00320128	0
2.38649	4.33333	0.000933654	0
2.43068	4.33333	-0.00148211	0
2.47487	4.33333	-0.00349625	0
2.51907	4.33333	-0.00543028	0
2.56326	4.33333	-0.0068151	0
2.60746	4.33333	-0.0079437	0
2.65165	4.33333	-0.00863432	0
2.69584	4.33333	-0.00893645	0
2.74004	4.33333	-0.0089608	0
2.78423	4.33333	-0.00836844	0
2.82843	4.33333	-0.00752337	0
2.87262	4.33333	-0.00571572	0
2.91682	4.33333	-0.00352757	0
2.96101	4.33333	-7.42869e-05	0
3.0052	4.33333	0.00387135	0
3.0494	4.33333	0.00903134	0
3.09359	4.33333	0.0145829	0
3.13779	4.33333	0.020639	0
3.18198	4.33333	0.0266237	0
3.22617	4.33333	0.031595	0
3.27037	4.33333	0.0356399	0
3.31456	4.33333	0.0367016	0
3.35876	4.33333	0.0358766	0
3.40295	4.33333	0.0303368	0
3.44715	4.33333	0.022219	0
3.49134	4.33333	0.00878785	0
3.53553	4.33333	-0.00710573	0
3.57973	4.33333	-0.0269739	0
3.62392	4.33333	-0.0480852	0
3.66812	4.33333	-0.0696257	0
3.71231	4.33333	-0.0901187	0
3.7565	4.33333	-0.10581	0
3.8007	4.33333	-0.117589	0
3.84489	4.33333	-0.119077	0
3.88909	4.33333	-0.114237	0
3.93328	4.33333	-0.0954388	0
3.97748	4.33333	-0.0694596	0
4.02167	4.33333	-0.0297312	0
4.06586	4.33333	0.0156116	0
4.11006	4.33333	0.0693403	0
4.15425	4.33333	0.124537	0
4.19845	4.33333	0.177913	0
4.24264	4.33333	0.226876	0
4.28683	4.33333	0.261266	0
4.33103	4.33333	0.285372	0
4.37522	4.33333	0.283602	0
4.41942	4.33333	0.267819	0
4.46361	4.33333	0.220939	0
4.50781	4.33333	0.160222	0
4.552	4.33333	0.0728796	0
4.59619	4.33333	-0.0235567	0
4.64039	4.33333	-0.131639	0
4.68458	4.33333	-0.240304	0
4.72878	4.33333	-0.338224	0
4.77297	4.33333	-0.426573	0
4.81716	4.33333	-0.48111	0
4.86136	4.33333	-0.517166	0
4.90555	4.33333	-0.504089	0
4.94975	4.33333	-0.467731	0
4.99394	4.33333	-0.381576	0
5.03814	4.33333	-0.273521	0
5.08233	4.33333	-0.131873	0
5.12652	4.33333	0.0234656	0
5.17072	4.33333	0.183446	0
5.21491	4.33333	0.343319	0
5.25911	4.33333	0.475545	0
5.3033	4.33333	0.591551	0
5.3475	4.33333	0.655438	0
5.39169	4.33333	0.689585	0
5.43588	4.33333	0.663295	0
5.48008	4.33333	0.601655	0
5.52427	4.33333	0.489504	0
5.56847	4.33333	0.348111	0
5.61266	4.33333	0.179622	0

0	4.44444	0.256162	0
0.0441942	4.44444	0.257661	0
0.0883883	4.44444	0.256507	0
0.132583	4.44444	0.260234	0
0.176777	4.44444	0.268614	0
0.220971	4.44444	0.274861	0
0.265165	4.44444	0.278644	0
0.309359	4.44444	0.285004	0
0.353553	4.44444	0.288297	0
0.397748	4.44444	0.29	0
0.441942	4.44444	0.28188	0
0.486136	4.44444	0.263144	0
0.53033	4.44444	0.244115	0
0.574524	4.44444	0.227829	0
0.618718	4.44444	0.220733	0
0.662913	4.44444	0.220529	0
0.707107	4.44444	0.228372	0
0.751301	4.44444	0.24245	0
0.795495	4.44444	0.245797	0
0.839689	4.44444	0.241854	0
0.883883	4.44444	0.232983	0
0.928078	4.44444	0.226854	0
0.972272	4.44444	0.223634	0
1.01647	4.44444	0.215763	0
1.06066	4.44444	0.209598	0
1.10485	4.44444	0.204856	0
1.14905	4.44444	0.195349	0
1.19324	4.44444	0.187225	0
1.23744	4.44444	0.176152	0
1.28163	4.44444	0.160009	0
1.32583	4.44444	0.144106	0
1.37002	4.44444	0.130014	0
1.41421	4.44444	0.118509	0
1.45841	4.44444	0.109289	0
1.5026	4.44444	0.0993557	0
1.5468	4.44444	0.0910476	0
1.59099	4.44444	0.0853064	0
1.63518	4.44444	0.0780088	0
1.67938	4.44444	0.0682833	0
1.72357	4.44444	0.0584005	0
1.76777	4.44444	0.0489722	0
1.81196	4.44444	0.039275	0
1.85616	4.44444	0.0302605	0
1.90035	4.44444	0.0224159	0
1.94454	4.44444	0.0169017	0
1.98874	4.44444	0.0141379	0
2.03293	4.44444	0.012513	0
2.07713	4.44444	0.0119247	0
2.12132	4.44444	0.0110078	0
2.16551	4.44444	0.0103271	0
2.20971	4.44444	0.00895326	0
2.2539	4.44444	0.00734777	0
2.2981	4.44444	0.00534705	0
2.34229	4.44444	0.00311011	0
2.38649	4.44444	0.00103797	0
2.43068	4.44444	-0.00107299	0
2.47487	4.44444	-0.00264638	0
2.51907	4.44444	-0.00412793	0
2.56326	4.44444	-0.00508201	0
2.60746	4.44444	-0.00595368	0
2.65165	4.44444	-0.0065789	0
2.69584	4.44444	-0.00716818	0
2.74004	4.44444	-0.00776649	0
2.78423	4.44444	-0.00817095	0
2.82843	4.44444	-0.0085777	0
2.87262	4.44444	-0.00831679	0
2.91682	4.44444	-0.00776309	0
2.96101	4.44444	-0.00591183	0
3.0052	4.44444	-0.00342252	0
3.0494	4.44444	0.000765732	0
3.09359	4.44444	0.00572838	0
3.13779	4.44444	0.0121402	0
3.18198	4.44444	0.0190401	0
3.22617	4.44444	0.0261441	0
3.27037	4.44444	0.0329112	0
3.31456	4.44444	0.0378024	0
3.35876	4.44444	0.0412233	0
3.40295	4.44444	0.0404492	0
3.44715	4.44444	0.0371112	0
3.49134	4.44444	0.0279539	0
3.53553	4.44444	0.0157783	0
3.57973	4.44444	-0.00205447	0
3.62392	4.44444	-0.0222556	0
3.66812	4.44444	-0.0454904	0
3.71231	4.44444	-0.0691143	0
3.7565	4.44444	-0.0907819	0
3.8007	4.44444	-0.109848	0
3.84489	4.44444	-0.120761	0
3.88909	4.44444	-0.126006	0
3.93328	4.44444	-0.117778	0
3.97748	4.44444	-0.101984	0
4.02167	4.44444	-0.0707115	0
4.06586	4.44444	-0.0323143	0
4.11006	4.44444	0.0182917	0
4.15425	4.44444	0.072671	0
4.19845	4.44444	0.130252	0
4.24264	4.44444	0.185846	0
4.28683	4.44444	0.231599	0
4.33103	4.44444	0.26882	0
4.37522	4.44444	0.282971	0
4.41942	4.44444	0.283564	0
4.46361	4.44444	0.252757	0
4.50781	4.44444	0.207063	0
4.552	4.44444	0.131115	0
4.59619	4.44444	0.0438095	0
4.64039	4.44444	-0.0611351	0
4.68458	4.44444	-0.169465	0
4.72878	4.44444	-0.273513	0
4.77297	4.44444	-0.370521	0
4.81716	4.44444	-0.438511	0
4.86136	4.44444	-0.489599	0
4.90555	4.44444	-0.493154	0
4.94975	4.44444	-0.473692	0
4.99394	4.44444	-0.402566	0
5.03814	4.44444	-0.308531	0
5.08233	4.44444	-0.176625	0
5.12652	4.44444	-0.0291466	0
5.17072	4.44444	0.127814	0
5.21491	4.44444	0.286794	0
5.25911	4.44444	0.4218	0
5.3033	4.44444	0.542308	0
5.3475	4.44444	0.612358	0
5.39169	4.44444	0.653558	0
5.43588	4.44444	0.634235	0
5.48008	4.44444	0.579608	0
5.52427	4.44444	0.473619	0
5.56847	4.44444	0.338007	0
5.61266	4.44444	0.174673	0

0	4.55556	0.246728	0
0.0441942	4.55556	0.248062	0
0.0883883	4.55556	0.246194	0
0.132583	4.55556	0.248763	0
0.176777	4.55556	0.255543	0
0.220971	4.55556	0.259699	0
0.265165	4.55556	0.261407	0
0.309359	4.55556	0.265966	0
0.353553	4.55556	0.267729	0
0.397748	4.55556	0.268209	0
0.441942	4.55556	0.258943	0
0.486136	4.55556	0.240099	0
0.53033	4.55556	0.221721	0
0.574524	4.55556	0.206064	0
0.618718	4.55556	0.200026	0
0.662913	4.55556	0.20131	0
0.707107	4.55556	0.21067	0
0.751301	4.55556	0.225883	0
0.795495	4.55556	0.23049	0
0.839689	4.55556	0.227552	0
0.883883	4.55556	0.21909	0
0.928078	4.55556	0.213214	0
0.972272	4.55556	0.210004	0
1.01647	4.55556	0.202116	0
1.06066	4.55556	0.196058	0
1.10485	4.55556	0.191383	0
1.14905	4.55556	0.182101	0
1.19324	4.55556	0.174438	0
1.23744	4.55556	0.164283	0
1.28163	4.55556	0.149235	0
1.32583	4.55556	0.134491	0
1.37002	4.55556	0.121714	0
1.41421	4.55556	0.111449	0
1.45841	4.55556	0.103307	0
1.5026	4.55556	0.0943168	0
1.5468	4.55556	0.0867269	0
1.59099	4.55556	0.0815637	0
1.63518	4.55556	0.0745815	0
1.67938	4.55556	0.065121	0
1.72357	4.55556	0.0554502	0
1.76777	4.55556	0.0463157	0
1.81196	4.55556	0.0370735	0
1.85616	4.55556	0.0285805	0
1.90035	4.55556	0.021361	0
1.94454	4.55556	0.0163346	0
1.98874	4.55556	0.0139886	0
2.03293	4.55556	0.0125555	0
2.07713	4.55556	0.0120041	0
2.12132	4.55556	0.0109516	0
2.16551	4.55556	0.0100033	0
2.20971	4.55556	0.00835279	0
2.2539	4.55556	0.00647545	0
2.2981	4.55556	0.00436972	0
2.34229	4.55556	0.00218101	0
2.38649	4.55556	0.000392148	0
2.43068	4.55556	-0.00123485	0
2.47487	4.55556	-0.00216528	0
2.51907	4.55556	-0.00290943	0
2.56326	4.55556	-0.00314166	0
2.60746	4.55556	-0.00341301	0
2.65165	4.55556	-0.00363072	0
2.69584	4.55556	-0.0041591	0
2.74004	4.55556	-0.00499589	0
2.78423	4.55556	-0.00612885	0
2.82843	4.55556	-0.00756127	0
2.87262	4.55556	-0.00878626	0
2.91682	4.55556	-0.00989673	0
2.96101	4.55556	-0.00993459	0
3.0052	4.55556	-0.00931525	0
3.0494	4.55556	-0.00680407	0
3.09359	4.55556	-0.00326111	0
3.13779	4.55556	0.00245207	0
3.18198	4.55556	0.00914377	0
3.22617	4.55556	0.017231	0
3.27037	4.55556	0.025621	0
3.31456	4.55556	0.0334973	0
3.35876	4.55556	0.0405117	0
3.40295	4.55556	0.0443769	0
3.44715	4.55556	0.0460038	0
3.49134	4.55556	0.0419821	0
3.53553	4.55556	0.0347269	0
3.57973	4.55556	0.0207408	0
3.62392	4.55556	0.00351082	0
3.66812	4.55556	-0.0190503	0
3.71231	4.55556	-0.043396	0
3.7565	4.55556	-0.0687953	0
3.8007	4.55556	-0.0931284	0
3.84489	4.55556	-0.112102	0
3.88909	4.55556	-0.12652	0
3.93328	4.55556	-0.128943	0
3.97748	4.55556	-0.123957	0
4.02167	4.55556	-0.10281	0
4.06586	4.55556	-0.0734828	0
4.11006	4.55556	-0.028885	0
4.15425	4.55556	0.0215845	0
4.19845	4.55556	0.0800709	0
4.24264	4.55556	0.139111	0
4.28683	4.55556	0.193484	0
4.33103	4.55556	0.241465	0
4.37522	4.55556	0.270148	0
4.41942	4.55556	0.286251	0
4.46361	4.55556	0.271828	0
4.50781	4.55556	0.241953	0
4.552	4.55556	0.179193	0
4.59619	4.55556	0.103121	0
4.64039	4.55556	0.00392772	0
4.68458	4.55556	-0.10138	0
4.72878	4.55556	-0.20896	0
4.77297	4.55556	-0.312163	0
4.81716	4.55556	-0.391714	0
4.86136	4.55556	-0.456194	0
4.90555	4.55556	-0.475503	0
4.94975	4.55556	-0.47234	0
4.99394	4.55556	-0.416292	0
5.03814	4.55556	-0.336553	0
5.08233	4.55556	-0.215015	0
5.12652	4.55556	-0.0761538	0
5.17072	4.55556	0.0769878	0
5.21491	4.55556	0.234241	0
5.25911	4.55556	0.37133	0
5.3033	4.55556	0.495676	0
5.3475	4.55556	0.571388	0
5.39169	4.55556	0.619196	0
5.43588	4.55556	0.606493	0
5.48008	4.55556	0.558577	0
5.52427	4.55556	0.45848	0
5.56847	4.55556	0.328395	0
5.61266	4.55556	0.169968	0

0	4.66667	0.239294	0
0.0441942	4.66667	0.240418	0
0.0883883	4.66667	0.237783	0
0.132583	4.66667	0.239008	0
0.176777	4.66667	0.244034	0
0.220971	4.66667	0.245932	0
0.265165	4.66667	0.245395	0
0.309359	4.66667	0.247997	0
0.353553	4.66667	0.248129	0
0.397748	4.66667	0.247385	0
0.441942	4.66667	0.237092	0
0.486136	4.66667	0.218372	0
0.53033	4.66667	0.200943	0
0.574524	4.66667	0.186211	0
0.618718	4.66667	0.181421	0
0.662913	4.66667	0.184209	0
0.707107	4.66667	0.19498	0
0.751301	4.66667	0.211132	0
0.795495	4.66667	0.216769	0
0.839689	4.66667	0.214593	0
0.883883	4.66667	0.206363	0
0.928078	4.66667	0.200543	0
0.972272	4.66667	0.197176	0
1.01647	4.66667	0.189114	0
1.06066	4.66667	0.183022	0
1.10485	4.66667	0.178338	0
1.14905	4.66667	0.16931	0
1.19324	4.66667	0.162208	0
1.23744	4.66667	0.153116	0
1.28163	4.66667	0.139343	0
1.32583	4.66667	0.125929	0
1.37002	4.66667	0.114595	0
1.41421	4.66667	0.10562	0
1.45841	4.66667	0.0985334	0
1.5026	4.66667	0.0904125	0
1.5468	4.66667	0.0834151	0
1.59099	4.66667	0.0786827	0
1.63518	4.66667	0.0718682	0
1.67938	4.66667	0.0625477	0
1.72357	4.66667	0.0529944	0
1.76777	4.66667	0.0440839	0
1.81196	4.66667	0.0352499	0
1.85616	4.66667	0.0272341	0
1.90035	4.66667	0.0205853	0
1.94454	4.66667	0.0159788	0
1.98874	4.66667	0.0139455	0
2.03293	4.66667	0.012593	0
2.07713	4.66667	0.01193	0
2.12132	4.66667	0.0106116	0
2.16551	4.66667	0.00925268	0
2.20971	4.66667	0.00721995	0
2.2539	4.66667	0.0049849	0
2.2981	4.66667	0.00272319	0
2.34229	4.66667	0.00057551	0
2.38649	4.66667	-0.000920298	0
2.43068	4.66667	-0.00199589	0
2.47487	4.66667	-0.00221314	0
2.51907	4.66667	-0.00207942	0
2.56326	4.66667	-0.00144154	0
2.60746	4.66667	-0.000886556	0
2.65165	4.66667	-0.000443294	0
2.69584	4.66667	-0.000585906	0
2.74004	4.66667	-0.00129922	0
2.78423	4.66667	-0.0027735	0
2.82843	4.66667	-0.00483278	0
2.87262	4.66667	-0.00722316	0
2.91682	4.66667	-0.0097329	0
2.96101	4.66667	-0.0116081	0
3.0052	4.66667	-0.0129323	0
3.0494	4.66667	-0.0124907	0
3.09359	4.66667	-0.0109234	0
3.13779	4.66667	-0.00679866	0
3.18198	4.66667	-0.00134659	0
3.22617	4.66667	0.00649234	0
3.27037	4.66667	0.0152339	0
3.31456	4.66667	0.0248927	0
3.35876	4.66667	0.0344095	0
3.40295	4.66667	0.0422165	0
3.44715	4.66667	0.048381	0
3.49134	4.66667	0.0497233	0
3.53553	4.66667	0.0479801	0
3.57973	4.66667	0.0391552	0
3.62392	4.66667	0.0265505	0
3.66812	4.66667	0.00684823	0
3.71231	4.66667	-0.0158604	0
3.7565	4.66667	-0.0425269	0
3.8007	4.66667	-0.0697547	0
3.84489	4.66667	-0.0948428	0
3.88909	4.66667	-0.116848	0
3.93328	4.66667	-0.129219	0
3.97748	4.66667	-0.134871	0
4.02167	4.66667	-0.124768	0
4.06586	4.66667	-0.105954	0
4.11006	4.66667	-0.0697484	0
4.15425	4.66667	-0.0259025	0
4.19845	4.66667	0.0303117	0
4.24264	4.66667	0.0896038	0
4.28683	4.66667	0.149594	0
4.33103	4.66667	0.205628	0
4.37522	4.66667	0.246937	0
4.41942	4.66667	0.277134	0
4.46361	4.66667	0.278815	0
4.50781	4.66667	0.264985	0
4.552	4.66667	0.216724	0
4.59619	4.66667	0.153557	0
4.64039	4.66667	0.0624532	0
4.68458	4.66667	-0.0373595	0
4.72878	4.66667	-0.145931	0
4.77297	4.66667	-0.252873	0
4.81716	4.66667	-0.34199	0
4.86136	4.66667	-0.418095	0
4.90555	4.66667	-0.452118	0
4.94975	4.66667	-0.464485	0
4.99394	4.66667	-0.423414	0
5.03814	4.66667	-0.358102	0
5.08233	4.66667	-0.247451	0
5.12652	4.66667	-0.117869	0
5.17072	4.66667	0.030714	0
5.21491	4.66667	0.185456	0
5.25911	4.66667	0.323963	0
5.3033	4.66667	0.451509	0
5.3475	4.66667	0.5324	0
5.39169	4.66667	0.586389	0
5.43588	4.66667	0.579979	0
5.48008	4.66667	0.538488	0
5.52427	4.66667	0.44403	0
5.56847	4.66667	0.319238	0
5.61266	4.66667	0.165489	0

0	4.77778	0.233367	0
0.0441942	4.77778	0.234248	0
0.0883883	4.77778	0.230845	0
0.132583	4.77778	0.230607	0
0.176777	4.77778	0.233806	0
0.220971	4.77778	0.233379	0
0.265165	4.77778	0.230531	0
0.309359	4.77778	0.231109	0
0.353553	4.77778	0.229592	0
0.397748	4.77778	0.227689	0
0.441942	4.77778	0.216548	0
0.486136	4.77778	0.198214	0
0.53033	4.77778	0.182018	0
0.574524	4.77778	0.168477	0
0.618718	4.77778	0.165084	0
0.662913	4.77778	0.169337	0
0.707107	4.77778	0.181344	0
0.751301	4.77778	0.198168	0
0.795495	4.77778	0.204542	0
0.839689	4.77778	0.202847	0
0.883883	4.77778	0.194663	0
0.928078	4.77778	0.188719	0
0.972272	4.77778	0.185061	0
1.01647	4.77778	0.176717	0
1.06066	4.77778	0.170501	0
1.10485	4.77778	0.165773	0
1.14905	4.77778	0.157052	0
1.19324	4.77778	0.150622	0
1.23744	4.77778	0.142723	0
1.28163	4.77778	0.130374	0
1.32583	4.77778	0.118417	0
1.37002	4.77778	0.108597	0
1.41421	4.77778	0.100906	0
1.45841	4.77778	0.094794	0
1.5026	4.77778	0.0874197	0
1.5468	4.77778	0.0808502	0
1.59099	4.77778	0.0763793	0
1.63518	4.77778	0.0695774	0
1.67938	4.77778	0.0602789	0
1.72357	4.77778	0.0507683	0
1.76777	4.77778	0.0420372	0
1.81196	4.77778	0.0335977	0
1.85616	4.77778	0.0260493	0
1.90035	4.77778	0.0199569	0
1.94454	4.77778	0.0157462	0
1.98874	4.77778	0.0139713	0
2.03293	4.77778	0.0126463	0
2.07713	4.77778	0.0117872	0
2.12132	4.77778	0.0101405	0
2.16551	4.77778	0.00829243	0
2.20971	4.77778	0.00582843	0
2.2539	4.77778	0.0031854	0
2.2981	4.77778	0.000729436	0
2.34229	4.77778	-0.00141085	0
2.38649	4.77778	-0.00266148	0
2.43068	4.77778	-0.00322215	0
2.47487	4.77778	-0.00278585	0
2.51907	4.77778	-0.00179573	0
2.56326	4.77778	-0.000307633	0
2.60746	4.77778	0.00113528	0
2.65165	4.77778	0.00234793	0
2.69584	4.77778	0.00281876	0
2.74004	4.77778	0.00253553	0
2.78423	4.77778	0.00113887	0
2.82843	4.77778	-0.00106405	0
2.87262	4.77778	-0.00411233	0
2.91682	4.77778	-0.00752324	0
2.96101	4.77778	-0.0108683	0
3.0052	4.77778	-0.013871	0
3.0494	4.77778	-0.0155273	0
3.09359	4.77778	-0.01614	0
3.13779	4.77778	-0.0142	0
3.18198	4.77778	-0.010777	0
3.22617	4.77778	-0.00432085	0
3.27037	4.77778	0.00351386	0
3.31456	4.77778	0.0135705	0
3.35876	4.77778	0.0242229	0
3.40295	4.77778	0.034816	0
3.44715	4.77778	0.0445595	0
3.49134	4.77778	0.0508658	0
3.53553	4.77778	0.0545801	0
3.57973	4.77778	0.0516211	0
3.62392	4.77778	0.0447407	0
3.66812	4.77778	0.0296991	0
3.71231	4.77778	0.0107191	0
3.7565	4.77778	-0.0147583	0
3.8007	4.77778	-0.0423737	0
3.84489	4.77778	-0.071231	0
3.88909	4.77778	-0.0987245	0
3.93328	4.77778	-0.119649	0
3.97748	4.77778	-0.13503	0
4.02167	4.77778	-0.136115	0
4.06586	4.77778	-0.128523	0
4.11006	4.77778	-0.102478	0
4.15425	4.77778	-0.0674606	0
4.19845	4.77778	-0.0164188	0
4.24264	4.77778	0.0400803	0
4.28683	4.77778	0.102574	0
4.33103	4.77778	0.163739	0
4.37522	4.77778	0.215347	0
4.41942	4.77778	0.257752	0
4.46361	4.77778	0.274706	0
4.50781	4.77778	0.276605	0
4.552	4.77778	0.243653	0
4.59619	4.77778	0.194611	0
4.64039	4.77778	0.113616	0
4.68458	4.77778	0.0215133	0
4.72878	4.77778	-0.0856121	0
4.77297	4.77778	-0.193887	0
4.81716	4.77778	-0.290512	0
4.86136	4.77778	-0.376381	0
4.90555	4.77778	-0.423933	0
4.94975	4.77778	-0.450907	0
4.99394	4.77778	-0.424567	0
5.03814	4.77778	-0.373671	0
5.08233	4.77778	-0.274324	0
5.12652	4.77778	-0.154588	0
5.17072	4.77778	-0.0112442	0
5.21491	4.77778	0.140253	0
5.25911	4.77778	0.279543	0
5.3033	4.77778	0.409672	0
5.3475	4.77778	0.495283	0
5.39169	4.77778	0.55504	0
5.43588	4.77778	0.554611	0
5.48008	4.77778	0.519274	0
5.52427	4.77778	0.430221	0
5.56847	4.77778	0.310504	0
5.61266	4.77778	0.161219	0

0	4.88889	0.228488	0
0.0441942	4.88889	0.229104	0
0.0883883	4.88889	0.224973	0
0.132583	4.88889	0.223227	0
0.176777	4.88889	0.224597	0
0.220971	4.88889	0.221876	0
0.265165	4.88889	0.216748	0
0.309359	4.88889	0.215325	0
0.353553	4.88889	0.212219	0
0.397748	4.88889	0.209282	0
0.441942	4.88889	0.197516	0
0.486136	4.88889	0.179845	0
0.53033	4.88889	0.165137	0
0.574524	4.88889	0.152999	0
0.618718	4.88889	0.151097	0
0.662913	4.88889	0.156713	0
0.707107	4.88889	0.16971	0
0.751301	4.88889	0.186881	0
0.795495	4.88889	0.193653	0
0.839689	4.88889	0.192138	0
0.883883	4.88889	0.183824	0
0.928078	4.88889	0.177604	0
0.972272	4.88889	0.173566	0
1.01647	4.88889	0.164888	0
1.06066	4.88889	0.15851	0
1.10485	4.88889	0.153741	0
1.14905	4.88889	0.145398	0
1.19324	4.88889	0.139748	0
1.23744	4.88889	0.13315	0
1.28163	4.88889	0.122332	0
1.32583	4.88889	0.111908	0
1.37002	4.88889	0.103618	0
1.41421	4.88889	0.0971531	0
1.45841	4.88889	0.0918872	0
1.5026	4.88889	0.0851037	0
1.5468	4.88889	0.0787753	0
1.59099	4.88889	0.0743905	0
1.63518	4.88889	0.0674528	0
1.67938	4.88889	0.0580739	0
1.72357	4.88889	0.048553	0
1.76777	4.88889	0.0399789	0
1.81196	4.88889	0.0319432	0
1.85616	4.88889	0.0248734	0
1.90035	4.88889	0.0193467	0
1.94454	4.88889	0.0155349	0
1.98874	4.88889	0.0140012	0
2.03293	4.88889	0.0126972	0
2.07713	4.88889	0.0116179	0
2.12132	4.88889	0.00964906	0
2.16551	4.88889	0.00730852	0
2.20971	4.88889	0.00443543	0
2.2539	4.88889	0.00139359	0
2.2981	4.88889	-0.00125507	0
2.34229	4.88889	-0.00341623	0
2.38649	4.88889	-0.00449339	0
2.43068	4.88889	-0.00464856	0
2.47487	4.88889	-0.00371815	0
2.51907	4.88889	-0.00203803	0
2.56326	4.88889	0.000122792	0
2.60746	4.88889	0.0023389	0
2.65165	4.88889	0.00425983	0
2.69584	4.88889	0.00542301	0
2.74004	4.88889	0.0057542	0
2.78423	4.88889	0.0047966	0
2.82843	4.88889	0.00291764	0
2.87262	4.88889	-0.000197764	0
2.91682	4.88889	-0.00387951	0
2.96101	4.88889	-0.00808842	0
3.0052	4.88889	-0.0122258	0
3.0494	4.88889	-0.0156555	0
3.09359	4.88889	-0.0182841	0
3.13779	4.88889	-0.0187542	0
3.18198	4.88889	-0.0178016	0
3.22617	4.88889	-0.0136086	0
3.27037	4.88889	-0.00775122	0
3.31456	4.88889	0.00132897	0
3.35876	4.88889	0.0116649	0
3.40295	4.88889	0.0235951	0
3.44715	4.88889	0.0355684	0
3.49134	4.88889	0.0458865	0
3.53553	4.88889	0.0543944	0
3.57973	4.88889	0.0573524	0
3.62392	4.88889	0.0566546	0
3.66812	4.88889	0.047538	0
3.71231	4.88889	0.0339283	0
3.7565	4.88889	0.0118732	0
3.8007	4.88889	-0.0137077	0
3.84489	4.88889	-0.0437984	0
3.88909	4.88889	-0.0743535	0
3.93328	4.88889	-0.101879	0
3.97748	4.88889	-0.125439	0
4.02167	4.88889	-0.137114	0
4.06586	4.88889	-0.14071	0
4.11006	4.88889	-0.12591	0
4.15425	4.88889	-0.10132	0
4.19845	4.88889	-0.0579365	0
4.24264	4.88889	-0.00698539	0
4.28683	4.88889	0.0549336	0
4.33103	4.88889	0.118227	0
4.37522	4.88889	0.177504	0
4.41942	4.88889	0.229857	0
4.46361	4.88889	0.260754	0
4.50781	4.88889	0.277559	0
4.552	4.88889	0.260225	0
4.59619	4.88889	0.226067	0
4.64039	4.88889	0.156849	0
4.68458	4.88889	0.0743754	0
4.72878	4.88889	-0.0290105	0
4.77297	4.88889	-0.136308	0
4.81716	4.88889	-0.238353	0
4.86136	4.88889	-0.33206	0
4.90555	4.88889	-0.391834	0
4.94975	4.88889	-0.432354	0
4.99394	4.88889	-0.420364	0
5.03814	4.88889	-0.383737	0
5.08233	4.88889	-0.296008	0
5.12652	4.88889	-0.186594	0
5.17072	4.88889	-0.0491105	0
5.21491	4.88889	0.0984565	0
5.25911	4.88889	0.237924	0
5.3033	4.88889	0.370047	0
5.3475	4.88889	0.459931	0
5.39169	4.88889	0.525058	0
5.43588	4.88889	0.530315	0
5.48008	4.88889	0.500877	0
5.52427	4.88889	0.417007	0
5.56847	4.88889	0.302163	0
5.61266	4.88889	0.157143	0

