#b 	 momk 	 DP 	 WW 
4.77297	2.11111	2.38423	0
4.81716	2.11111	2.57593	0
4.86136	2.11111	2.75839	0
4.90555	2.11111	2.90964	0
4.94975	2.11111	3.04469	0
4.99394	2.11111	3.13712	0
5.03814	2.11111	3.20661	0
5.08233	2.11111	3.22497	0
5.12652	2.11111	3.21465	0
5.17072	2.11111	3.14875	0
5.21491	2.11111	3.05024	0
5.25911	2.11111	2.89646	0
5.3033	2.11111	2.7087	0
5.3475	2.11111	2.47078	0
5.39169	2.11111	2.20071	0
5.43588	2.11111	1.88987	0
5.48008	2.11111	1.55221	0
5.52427	2.11111	1.18629	0
5.56847	2.11111	0.802348	0
5.61266	2.11111	0.404329	0

0	2.22222	0.712137	0
0.0441942	2.22222	0.717548	0
0.0883883	2.22222	0.752949	0
0.132583	2.22222	0.772525	0
0.176777	2.22222	0.770228	0
0.220971	2.22222	0.756661	0
0.265165	2.22222	0.738887	0
0.309359	2.22222	0.724066	0
0.353553	2.22222	0.711286	0
0.397748	2.22222	0.709602	0
0.441942	2.22222	0.698441	0
0.486136	2.22222	0.674407	0
0.53033	2.22222	0.651979	0
0.574524	2.22222	0.639123	0
0.618718	2.22222	0.621786	0
0.662913	2.22222	0.62049	0
0.707107	2.22222	0.623792	0
0.751301	2.22222	0.621146	0
0.795495	2.22222	0.618734	0
0.839689	2.22222	0.606283	0
0.883883	2.22222	0.600584	0
0.928078	2.22222	0.602589	0
0.972272	2.22222	0.612979	0
1.01647	2.22222	0.63286	0
1.06066	2.22222	0.656013	0
1.10485	2.22222	0.678865	0
1.14905	2.22222	0.68474	0
1.19324	2.22222	0.684793	0
1.23744	2.22222	0.688097	0
1.28163	2.22222	0.689806	0
1.32583	2.22222	0.700205	0
1.37002	2.22222	0.700763	0
1.41421	2.22222	0.71911	0
1.45841	2.22222	0.739681	0
1.5026	2.22222	0.757193	0
1.5468	2.22222	0.76643	0
1.59099	2.22222	0.779808	0
1.63518	2.22222	0.78782	0
1.67938	2.22222	0.799681	0
1.72357	2.22222	0.80532	0
1.76777	2.22222	0.802003	0
1.81196	2.22222	0.797173	0
1.85616	2.22222	0.786103	0
1.90035	2.22222	0.77953	0
1.94454	2.22222	0.766159	0
1.98874	2.22222	0.753777	0
2.03293	2.22222	0.734243	0
2.07713	2.22222	0.718594	0
2.12132	2.22222	0.698277	0
2.16551	2.22222	0.676215	0
2.20971	2.22222	0.648594	0
2.2539	2.22222	0.618738	0
2.2981	2.22222	0.585468	0
2.34229	2.22222	0.551406	0
2.38649	2.22222	0.517763	0
2.43068	2.22222	0.486034	0
2.47487	2.22222	0.457021	0
2.51907	2.22222	0.430655	0
2.56326	2.22222	0.407341	0
2.60746	2.22222	0.386394	0
2.65165	2.22222	0.368617	0
2.69584	2.22222	0.353412	0
2.74004	2.22222	0.340971	0
2.78423	2.22222	0.330662	0
2.82843	2.22222	0.32273	0
2.87262	2.22222	0.316686	0
2.91682	2.22222	0.312364	0
2.96101	2.22222	0.309134	0
3.0052	2.22222	0.306794	0
3.0494	2.22222	0.304464	0
3.09359	2.22222	0.302192	0
3.13779	2.22222	0.298633	0
3.18198	2.22222	0.294221	0
3.22617	2.22222	0.287132	0
3.27037	2.22222	0.27843	0
3.31456	2.22222	0.265786	0
3.35876	2.22222	0.250914	0
3.40295	2.22222	0.231086	0
3.44715	2.22222	0.208609	0
3.49134	2.22222	0.180665	0
3.53553	2.22222	0.150057	0
3.57973	2.22222	0.114367	0
3.62392	2.22222	0.0764519	0
3.66812	2.22222	0.0347464	0
3.71231	2.22222	-0.00826386	0
3.7565	2.22222	-0.052593	0
3.8007	2.22222	-0.0967969	0
3.84489	2.22222	-0.138736	0
3.88909	2.22222	-0.178608	0
3.93328	2.22222	-0.211648	0
3.97748	2.22222	-0.240306	0
4.02167	2.22222	-0.256879	0
4.06586	2.22222	-0.266513	0
4.11006	2.22222	-0.258647	0
4.15425	2.22222	-0.24133	0
4.19845	2.22222	-0.201635	0
4.24264	2.22222	-0.150343	0
4.28683	2.22222	-0.073148	0
4.33103	2.22222	0.017071	0
4.37522	2.22222	0.134487	0
4.41942	2.22222	0.265286	0
4.46361	2.22222	0.421666	0
4.50781	2.22222	0.590461	0
4.552	2.22222	0.779833	0
4.59619	2.22222	0.979132	0
4.64039	2.22222	1.19057	0
4.68458	2.22222	1.40789	0
4.72878	2.22222	1.62594	0
4.77297	2.22222	1.84436	0
4.81716	2.22222	2.05014	0
4.86136	2.22222	2.2496	0
4.90555	2.22222	2.42247	0
4.94975	2.22222	2.58169	0
4.99394	2.22222	2.70145	0
5.03814	2.22222	2.80025	0
5.08233	2.22222	2.84952	0
5.12652	2.22222	2.87136	0
5.17072	2.22222	2.83779	0
5.21491	2.22222	2.77209	0
5.25911	2.22222	2.65021	0
5.3033	2.22222	2.49417	0
5.3475	2.22222	2.28646	0
5.39169	2.22222	2.04594	0
5.43588	2.22222	1.76304	0
5.48008	2.22222	1.45249	0
5.52427	2.22222	1.11242	0
5.56847	2.22222	0.753624	0
5.61266	2.22222	0.3801	0

0	2.33333	0.737023	0
0.0441942	2.33333	0.74171	0
0.0883883	2.33333	0.774849	0
0.132583	2.33333	0.792915	0
0.176777	2.33333	0.789006	0
0.220971	2.33333	0.773854	0
0.265165	2.33333	0.755317	0
0.309359	2.33333	0.739871	0
0.353553	2.33333	0.727182	0
0.397748	2.33333	0.724664	0
0.441942	2.33333	0.712308	0
0.486136	2.33333	0.686055	0
0.53033	2.33333	0.662152	0
0.574524	2.33333	0.648102	0
0.618718	2.33333	0.629847	0
0.662913	2.33333	0.626069	0
0.707107	2.33333	0.626754	0
0.751301	2.33333	0.620825	0
0.795495	2.33333	0.613659	0
0.839689	2.33333	0.596536	0
0.883883	2.33333	0.584955	0
0.928078	2.33333	0.581212	0
0.972272	2.33333	0.585059	0
1.01647	2.33333	0.598612	0
1.06066	2.33333	0.615062	0
1.10485	2.33333	0.63144	0
1.14905	2.33333	0.630251	0
1.19324	2.33333	0.624499	0
1.23744	2.33333	0.621734	0
1.28163	2.33333	0.619129	0
1.32583	2.33333	0.62389	0
1.37002	2.33333	0.619417	0
1.41421	2.33333	0.631763	0
1.45841	2.33333	0.646592	0
1.5026	2.33333	0.657209	0
1.5468	2.33333	0.660479	0
1.59099	2.33333	0.666912	0
1.63518	2.33333	0.668234	0
1.67938	2.33333	0.672425	0
1.72357	2.33333	0.671805	0
1.76777	2.33333	0.661793	0
1.81196	2.33333	0.651484	0
1.85616	2.33333	0.634617	0
1.90035	2.33333	0.623111	0
1.94454	2.33333	0.604809	0
1.98874	2.33333	0.588324	0
2.03293	2.33333	0.565036	0
2.07713	2.33333	0.546563	0
2.12132	2.33333	0.524175	0
2.16551	2.33333	0.50071	0
2.20971	2.33333	0.472581	0
2.2539	2.33333	0.442823	0
2.2981	2.33333	0.410627	0
2.34229	2.33333	0.378039	0
2.38649	2.33333	0.346608	0
2.43068	2.33333	0.317321	0
2.47487	2.33333	0.291313	0
2.51907	2.33333	0.268127	0
2.56326	2.33333	0.248388	0
2.60746	2.33333	0.231231	0
2.65165	2.33333	0.217475	0
2.69584	2.33333	0.20653	0
2.74004	2.33333	0.198425	0
2.78423	2.33333	0.192737	0
2.82843	2.33333	0.189441	0
2.87262	2.33333	0.188388	0
2.91682	2.33333	0.189031	0
2.96101	2.33333	0.191182	0
3.0052	2.33333	0.19424	0
3.0494	2.33333	0.197785	0
3.09359	2.33333	0.201441	0
3.13779	2.33333	0.204274	0
3.18198	2.33333	0.20632	0
3.22617	2.33333	0.206066	0
3.27037	2.33333	0.204196	0
3.31456	2.33333	0.198489	0
3.35876	2.33333	0.190412	0
3.40295	2.33333	0.177058	0
3.44715	2.33333	0.160708	0
3.49134	2.33333	0.138014	0
3.53553	2.33333	0.112008	0
3.57973	2.33333	0.0793208	0
3.62392	2.33333	0.0433928	0
3.66812	2.33333	0.00130866	0
3.71231	2.33333	-0.043422	0
3.7565	2.33333	-0.0925452	0
3.8007	2.33333	-0.14318	0
3.84489	2.33333	-0.195142	0
3.88909	2.33333	-0.246832	0
3.93328	2.33333	-0.295502	0
3.97748	2.33333	-0.341603	0
4.02167	2.33333	-0.379224	0
4.06586	2.33333	-0.411533	0
4.11006	2.33333	-0.429279	0
4.15425	2.33333	-0.438811	0
4.19845	2.33333	-0.427757	0
4.24264	2.33333	-0.405774	0
4.28683	2.33333	-0.35816	0
4.33103	2.33333	-0.297483	0
4.37522	2.33333	-0.208125	0
4.41942	2.33333	-0.104563	0
4.46361	2.33333	0.0278169	0
4.50781	2.33333	0.174192	0
4.552	2.33333	0.345897	0
4.59619	2.33333	0.529772	0
4.64039	2.33333	0.731596	0
4.68458	2.33333	0.942026	0
4.72878	2.33333	1.15943	0
4.77297	2.33333	1.38018	0
4.81716	2.33333	1.59423	0
4.86136	2.33333	1.80495	0
4.90555	2.33333	1.99409	0
4.94975	2.33333	2.17228	0
4.99394	2.33333	2.31464	0
5.03814	2.33333	2.43818	0
5.08233	2.33333	2.51422	0
5.12652	2.33333	2.56428	0
5.17072	2.33333	2.55942	0
5.21491	2.33333	2.5231	0
5.25911	2.33333	2.4299	0
5.3033	2.33333	2.30248	0
5.3475	2.33333	2.12199	0
5.39169	2.33333	1.90812	0
5.43588	2.33333	1.6503	0
5.48008	2.33333	1.36403	0
5.52427	2.33333	1.04699	0
5.56847	2.33333	0.710529	0
5.61266	2.33333	0.358685	0

0	2.44444	0.737144	0
0.0441942	2.44444	0.741276	0
0.0883883	2.44444	0.772089	0
0.132583	2.44444	0.78879	0
0.176777	2.44444	0.783793	0
0.220971	2.44444	0.767835	0
0.265165	2.44444	0.749254	0
0.309359	2.44444	0.733989	0
0.353553	2.44444	0.721913	0
0.397748	2.44444	0.719065	0
0.441942	2.44444	0.706275	0
0.486136	2.44444	0.678923	0
0.53033	2.44444	0.654805	0
0.574524	2.44444	0.640935	0
0.618718	2.44444	0.623115	0
0.662913	2.44444	0.618423	0
0.707107	2.44444	0.618155	0
0.751301	2.44444	0.610894	0
0.795495	2.44444	0.600908	0
0.839689	2.44444	0.581312	0
0.883883	2.44444	0.565992	0
0.928078	2.44444	0.558763	0
0.972272	2.44444	0.558157	0
1.01647	2.44444	0.567676	0
1.06066	2.44444	0.579426	0
1.10485	2.44444	0.591514	0
1.14905	2.44444	0.585427	0
1.19324	2.44444	0.576122	0
1.23744	2.44444	0.569345	0
1.28163	2.44444	0.564374	0
1.32583	2.44444	0.565269	0
1.37002	2.44444	0.557515	0
1.41421	2.44444	0.565475	0
1.45841	2.44444	0.576257	0
1.5026	2.44444	0.581681	0
1.5468	2.44444	0.580615	0
1.59099	2.44444	0.58176	0
1.63518	2.44444	0.578007	0
1.67938	2.44444	0.576175	0
1.72357	2.44444	0.570835	0
1.76777	2.44444	0.555766	0
1.81196	2.44444	0.541508	0
1.85616	2.44444	0.520518	0
1.90035	2.44444	0.505598	0
1.94454	2.44444	0.484019	0
1.98874	2.44444	0.46489	0
2.03293	2.44444	0.439417	0
2.07713	2.44444	0.419447	0
2.12132	2.44444	0.396368	0
2.16551	2.44444	0.372656	0
2.20971	2.44444	0.345166	0
2.2539	2.44444	0.316424	0
2.2981	2.44444	0.286142	0
2.34229	2.44444	0.255642	0
2.38649	2.44444	0.226897	0
2.43068	2.44444	0.200309	0
2.47487	2.44444	0.177372	0
2.51907	2.44444	0.157224	0
2.56326	2.44444	0.140695	0
2.60746	2.44444	0.126761	0
2.65165	2.44444	0.116236	0
2.69584	2.44444	0.108574	0
2.74004	2.44444	0.103636	0
2.78423	2.44444	0.101244	0
2.82843	2.44444	0.101108	0
2.87262	2.44444	0.103467	0
2.91682	2.44444	0.107429	0
2.96101	2.44444	0.113295	0
3.0052	2.44444	0.120096	0
3.0494	2.44444	0.127956	0
3.09359	2.44444	0.136076	0
3.13779	2.44444	0.144071	0
3.18198	2.44444	0.151536	0
3.22617	2.44444	0.15746	0
3.27037	2.44444	0.162041	0
3.31456	2.44444	0.163425	0
3.35876	2.44444	0.162637	0
3.40295	2.44444	0.156919	0
3.44715	2.44444	0.148239	0
3.49134	2.44444	0.133076	0
3.53553	2.44444	0.11433	0
3.57973	2.44444	0.0880254	0
3.62392	2.44444	0.0578029	0
3.66812	2.44444	0.0196831	0
3.71231	2.44444	-0.0221701	0
3.7565	2.44444	-0.0710648	0
3.8007	2.44444	-0.122963	0
3.84489	2.44444	-0.179634	0
3.88909	2.44444	-0.237824	0
3.93328	2.44444	-0.296982	0
3.97748	2.44444	-0.355525	0
4.02167	2.44444	-0.409711	0
4.06586	2.44444	-0.460497	0
4.11006	2.44444	-0.500481	0
4.15425	2.44444	-0.533891	0
4.19845	2.44444	-0.549563	0
4.24264	2.44444	-0.555458	0
4.28683	2.44444	-0.537166	0
4.33103	2.44444	-0.506292	0
4.37522	2.44444	-0.446408	0
4.41942	2.44444	-0.372006	0
4.46361	2.44444	-0.266553	0
4.50781	2.44444	-0.145971	0
4.552	2.44444	0.00394314	0
4.59619	2.44444	0.167923	0
4.64039	2.44444	0.355223	0
4.68458	2.44444	0.553632	0
4.72878	2.44444	0.765124	0
4.77297	2.44444	0.982849	0
4.81716	2.44444	1.19999	0
4.86136	2.44444	1.41677	0
4.90555	2.44444	1.61736	0
4.94975	2.44444	1.80977	0
4.99394	2.44444	1.97041	0
5.03814	2.44444	2.11456	0
5.08233	2.44444	2.21364	0
5.12652	2.44444	2.28836	0
5.17072	2.44444	2.30901	0
5.21491	2.44444	2.29902	0
5.25911	2.44444	2.23168	0
5.3033	2.44444	2.13019	0
5.3475	2.44444	1.97436	0
5.39169	2.44444	1.78465	0
5.43588	2.44444	1.54949	0
5.48008	2.44444	1.2851	0
5.52427	2.44444	0.988694	0
5.56847	2.44444	0.672194	0
5.61266	2.44444	0.339648	0

0	2.55556	0.717405	0
0.0441942	2.55556	0.721146	0
0.0883883	2.55556	0.749585	0
0.132583	2.55556	0.76504	0
0.176777	2.55556	0.759397	0
0.220971	2.55556	0.743313	0
0.265165	2.55556	0.725251	0
0.309359	2.55556	0.710753	0
0.353553	2.55556	0.699609	0
0.397748	2.55556	0.696719	0
0.441942	2.55556	0.684005	0
0.486136	2.55556	0.656372	0
0.53033	2.55556	0.632985	0
0.574524	2.55556	0.620303	0
0.618718	2.55556	0.603872	0
0.662913	2.55556	0.599423	0
0.707107	2.55556	0.599435	0
0.751301	2.55556	0.592321	0
0.795495	2.55556	0.581006	0
0.839689	2.55556	0.560653	0
0.883883	2.55556	0.543268	0
0.928078	2.55556	0.534303	0
0.972272	2.55556	0.530861	0
1.01647	2.55556	0.5381	0
1.06066	2.55556	0.546657	0
1.10485	2.55556	0.556094	0
1.14905	2.55556	0.546772	0
1.19324	2.55556	0.535603	0
1.23744	2.55556	0.526344	0
1.28163	2.55556	0.520387	0
1.32583	2.55556	0.518691	0
1.37002	2.55556	0.508879	0
1.41421	2.55556	0.513592	0
1.45841	2.55556	0.521513	0
1.5026	2.55556	0.522992	0
1.5468	2.55556	0.518752	0
1.59099	2.55556	0.51585	0
1.63518	2.55556	0.50822	0
1.67938	2.55556	0.501651	0
1.72357	2.55556	0.492752	0
1.76777	2.55556	0.473925	0
1.81196	2.55556	0.456901	0
1.85616	2.55556	0.43314	0
1.90035	2.55556	0.416003	0
1.94454	2.55556	0.392494	0
1.98874	2.55556	0.371889	0
2.03293	2.55556	0.345505	0
2.07713	2.55556	0.325101	0
2.12132	2.55556	0.302432	0
2.16551	2.55556	0.279391	0
2.20971	2.55556	0.253438	0
2.2539	2.55556	0.226428	0
2.2981	2.55556	0.198684	0
2.34229	2.55556	0.170729	0
2.38649	2.55556	0.144978	0
2.43068	2.55556	0.121236	0
2.47487	2.55556	0.101322	0
2.51907	2.55556	0.0840013	0
2.56326	2.55556	0.0702568	0
2.60746	2.55556	0.0589436	0
2.65165	2.55556	0.0508337	0
2.69584	2.55556	0.0454564	0
2.74004	2.55556	0.042499	0
2.78423	2.55556	0.0420335	0
2.82843	2.55556	0.043536	0
2.87262	2.55556	0.0476206	0
2.91682	2.55556	0.053131	0
2.96101	2.55556	0.0608303	0
3.0052	2.55556	0.0694679	0
3.0494	2.55556	0.0797105	0
3.09359	2.55556	0.0904099	0
3.13779	2.55556	0.101784	0
3.18198	2.55556	0.113018	0
3.22617	2.55556	0.123723	0
3.27037	2.55556	0.133577	0
3.31456	2.55556	0.141304	0
3.35876	2.55556	0.147358	0
3.40295	2.55556	0.149432	0
3.44715	2.55556	0.148944	0
3.49134	2.55556	0.142563	0
3.53553	2.55556	0.132725	0
3.57973	2.55556	0.115243	0
3.62392	2.55556	0.0935604	0
3.66812	2.55556	0.0630099	0
3.71231	2.55556	0.0279813	0
3.7565	2.55556	-0.0160986	0
3.8007	2.55556	-0.0644184	0
3.84489	2.55556	-0.120545	0
3.88909	2.55556	-0.179859	0
3.93328	2.55556	-0.244025	0
3.97748	2.55556	-0.309552	0
4.02167	2.55556	-0.3751	0
4.06586	2.55556	-0.43934	0
4.11006	2.55556	-0.497144	0
4.15425	2.55556	-0.550341	0
4.19845	2.55556	-0.589556	0
4.24264	2.55556	-0.620581	0
4.28683	2.55556	-0.629975	0
4.33103	2.55556	-0.627767	0
4.37522	2.55556	-0.5974	0
4.41942	2.55556	-0.55271	0
4.46361	2.55556	-0.475837	0
4.50781	2.55556	-0.383171	0
4.552	2.55556	-0.258056	0
4.59619	2.55556	-0.117372	0
4.64039	2.55556	0.0514211	0
4.68458	2.55556	0.233543	0
4.72878	2.55556	0.434615	0
4.77297	2.55556	0.644641	0
4.81716	2.55556	0.860247	0
4.86136	2.55556	1.07844	0
4.90555	2.55556	1.28609	0
4.94975	2.55556	1.48841	0
4.99394	2.55556	1.66343	0
5.03814	2.55556	1.82438	0
5.08233	2.55556	1.94314	0
5.12652	2.55556	2.0393	0
5.17072	2.55556	2.08259	0
5.21491	2.55556	2.09623	0
5.25911	2.55556	2.05228	0
5.3033	2.55556	1.9744	0
5.3475	2.55556	1.84102	0
5.39169	2.55556	1.67335	0
5.43588	2.55556	1.45876	0
5.48008	2.55556	1.21423	0
5.52427	2.55556	0.936432	0
5.56847	2.55556	0.637879	0
5.61266	2.55556	0.322621	0

0	2.66667	0.68341	0
0.0441942	2.66667	0.686921	0
0.0883883	2.66667	0.712966	0
0.132583	2.66667	0.72728	0
0.176777	2.66667	0.72136	0
0.220971	2.66667	0.705732	0
0.265165	2.66667	0.688612	0
0.309359	2.66667	0.675272	0
0.353553	2.66667	0.665215	0
0.397748	2.66667	0.662393	0
0.441942	2.66667	0.650048	0
0.486136	2.66667	0.622682	0
0.53033	2.66667	0.600684	0
0.574524	2.66667	0.589859	0
0.618718	2.66667	0.575415	0
0.662913	2.66667	0.571989	0
0.707107	2.66667	0.573121	0
0.751301	2.66667	0.567204	0
0.795495	2.66667	0.55564	0
0.839689	2.66667	0.5358	0
0.883883	2.66667	0.517585	0
0.928078	2.66667	0.508169	0
0.972272	2.66667	0.503075	0
1.01647	2.66667	0.509297	0
1.06066	2.66667	0.515731	0
1.10485	2.66667	0.52367	0
1.14905	2.66667	0.512336	0
1.19324	2.66667	0.500495	0
1.23744	2.66667	0.489837	0
1.28163	2.66667	0.483787	0
1.32583	2.66667	0.480371	0
1.37002	2.66667	0.469292	0
1.41421	2.66667	0.471518	0
1.45841	2.66667	0.477358	0
1.5026	2.66667	0.475782	0
1.5468	2.66667	0.469162	0
1.59099	2.66667	0.463133	0
1.63518	2.66667	0.452499	0
1.67938	2.66667	0.442197	0
1.72357	2.66667	0.430606	0
1.76777	2.66667	0.40905	0
1.81196	2.66667	0.390164	0
1.85616	2.66667	0.364719	0
1.90035	2.66667	0.3463	0
1.94454	2.66667	0.321938	0
1.98874	2.66667	0.300773	0
2.03293	2.66667	0.274491	0
2.07713	2.66667	0.254478	0
2.12132	2.66667	0.233069	0
2.16551	2.66667	0.211406	0
2.20971	2.66667	0.187661	0
2.2539	2.66667	0.16293	0
2.2981	2.66667	0.138165	0
2.34229	2.66667	0.113096	0
2.38649	2.66667	0.0905329	0
2.43068	2.66667	0.0697372	0
2.47487	2.66667	0.0527708	0
2.51907	2.66667	0.0380961	0
2.56326	2.66667	0.0267662	0
2.60746	2.66667	0.0175761	0
2.65165	2.66667	0.0112008	0
2.69584	2.66667	0.00726777	0
2.74004	2.66667	0.00529476	0
2.78423	2.66667	0.00557081	0
2.82843	2.66667	0.00739468	0
2.87262	2.66667	0.0116812	0
2.91682	2.66667	0.0171282	0
2.96101	2.66667	0.0248569	0
3.0052	2.66667	0.0334707	0
3.0494	2.66667	0.0440931	0
3.09359	2.66667	0.0553618	0
3.13779	2.66667	0.0680612	0
3.18198	2.66667	0.0810658	0
3.22617	2.66667	0.0946434	0
3.27037	2.66667	0.107995	0
3.31456	2.66667	0.120569	0
3.35876	2.66667	0.132191	0
3.40295	2.66667	0.141257	0
3.44715	2.66667	0.148463	0
3.49134	2.66667	0.151017	0
3.53553	2.66667	0.150612	0
3.57973	2.66667	0.143259	0
3.62392	2.66667	0.131842	0
3.66812	2.66667	0.111432	0
3.71231	2.66667	0.0862018	0
3.7565	2.66667	0.0507114	0
3.8007	2.66667	0.0100954	0
3.84489	2.66667	-0.0407223	0
3.88909	2.66667	-0.0961536	0
3.93328	2.66667	-0.159944	0
3.97748	2.66667	-0.22697	0
4.02167	2.66667	-0.298367	0
4.06586	2.66667	-0.370609	0
4.11006	2.66667	-0.441136	0
4.15425	2.66667	-0.509246	0
4.19845	2.66667	-0.56785	0
4.24264	2.66667	-0.620213	0
4.28683	2.66667	-0.654501	0
4.33103	2.66667	-0.678624	0
4.37522	2.66667	-0.676591	0
4.41942	2.66667	-0.660933	0
4.46361	2.66667	-0.61311	0
4.50781	2.66667	-0.549318	0
4.552	2.66667	-0.450954	0
4.59619	2.66667	-0.33594	0
4.64039	2.66667	-0.188748	0
4.68458	2.66667	-0.0263316	0
4.72878	2.66667	0.160515	0
4.77297	2.66667	0.358832	0
4.81716	2.66667	0.568839	0
4.86136	2.66667	0.784288	0
4.90555	2.66667	0.995057	0
4.94975	2.66667	1.20335	0
4.99394	2.66667	1.38918	0
5.03814	2.66667	1.56347	0
5.08233	2.66667	1.69883	0
5.12652	2.66667	1.81353	0
5.17072	2.66667	1.87688	0
5.21491	2.66667	1.91173	0
5.25911	2.66667	1.889	0
5.3033	2.66667	1.83266	0
5.3475	2.66667	1.71983	0
5.39169	2.66667	1.57237	0
5.43588	2.66667	1.37659	0
5.48008	2.66667	1.15018	0
5.52427	2.66667	0.889277	0
5.56847	2.66667	0.606969	0
5.61266	2.66667	0.307295	0

0	2.77778	0.640472	0
0.0441942	2.77778	0.643908	0
0.0883883	2.77778	0.667577	0
0.132583	2.77778	0.680856	0
0.176777	2.77778	0.674965	0
0.220971	2.77778	0.660287	0
0.265165	2.77778	0.644411	0
0.309359	2.77778	0.632459	0
0.353553	2.77778	0.623521	0
0.397748	2.77778	0.620743	0
0.441942	2.77778	0.608895	0
0.486136	2.77778	0.582116	0
0.53033	2.77778	0.561917	0
0.574524	2.77778	0.553328	0
0.618718	2.77778	0.541166	0
0.662913	2.77778	0.539221	0
0.707107	2.77778	0.541977	0
0.751301	2.77778	0.537931	0
0.795495	2.77778	0.526846	0
0.839689	2.77778	0.508394	0
0.883883	2.77778	0.490208	0
0.928078	2.77778	0.481217	0
0.972272	2.77778	0.475289	0
1.01647	2.77778	0.481327	0
1.06066	2.77778	0.486342	0
1.10485	2.77778	0.49353	0
1.14905	2.77778	0.48104	0
1.19324	2.77778	0.469311	0
1.23744	2.77778	0.457972	0
1.28163	2.77778	0.452339	0
1.32583	2.77778	0.447768	0
1.37002	2.77778	0.435886	0
1.41421	2.77778	0.436106	0
1.45841	2.77778	0.440341	0
1.5026	2.77778	0.43634	0
1.5468	2.77778	0.427869	0
1.59099	2.77778	0.419397	0
1.63518	2.77778	0.406401	0
1.67938	2.77778	0.39317	0
1.72357	2.77778	0.37954	0
1.76777	2.77778	0.356082	0
1.81196	2.77778	0.336029	0
1.85616	2.77778	0.309769	0
1.90035	2.77778	0.290786	0
1.94454	2.77778	0.266418	0
1.98874	2.77778	0.245389	0
2.03293	2.77778	0.219973	0
2.07713	2.77778	0.20096	0
2.12132	2.77778	0.181416	0
2.16551	2.77778	0.161635	0
2.20971	2.77778	0.140545	0
2.2539	2.77778	0.118469	0
2.2981	2.77778	0.0969496	0
2.34229	2.77778	0.0749931	0
2.38649	2.77778	0.0557124	0
2.43068	2.77778	0.0379307	0
2.47487	2.77778	0.0238308	0
2.51907	2.77778	0.011686	0
2.56326	2.77778	0.00250965	0
2.60746	2.77778	-0.00488543	0
2.65165	2.77778	-0.00998556	0
2.69584	2.77778	-0.0130468	0
2.74004	2.77778	-0.0147146	0
2.78423	2.77778	-0.0145397	0
2.82843	2.77778	-0.0133335	0
2.87262	2.77778	-0.00999769	0
2.91682	2.77778	-0.00584667	0
2.96101	2.77778	0.000439105	0
3.0052	2.77778	0.00747854	0
3.0494	2.77778	0.0166937	0
3.09359	2.77778	0.0266849	0
3.13779	2.77778	0.0386819	0
3.18198	2.77778	0.0514024	0
3.22617	2.77778	0.0657181	0
3.27037	2.77778	0.0804699	0
3.31456	2.77778	0.0958788	0
3.35876	2.77778	0.111178	0
3.40295	2.77778	0.125635	0
3.44715	2.77778	0.139149	0
3.49134	2.77778	0.149746	0
3.53553	2.77778	0.158195	0
3.57973	2.77778	0.161094	0
3.62392	2.77778	0.160462	0
3.66812	2.77778	0.151559	0
3.71231	2.77778	0.137923	0
3.7565	2.77778	0.113714	0
3.8007	2.77778	0.0839129	0
3.84489	2.77778	0.0423398	0
3.88909	2.77778	-0.00493172	0
3.93328	2.77778	-0.0634434	0
3.97748	2.77778	-0.126843	0
4.02167	2.77778	-0.198653	0
4.06586	2.77778	-0.2734	0
4.11006	2.77778	-0.35123	0
4.15425	2.77778	-0.428947	0
4.19845	2.77778	-0.502118	0
4.24264	2.77778	-0.57127	0
4.28683	2.77778	-0.626741	0
4.33103	2.77778	-0.673883	0
4.37522	2.77778	-0.697952	0
4.41942	2.77778	-0.709569	0
4.46361	2.77778	-0.690197	0
4.50781	2.77778	-0.65517	0
4.552	2.77778	-0.584517	0
4.59619	2.77778	-0.496582	0
4.64039	2.77778	-0.373237	0
4.68458	2.77778	-0.233134	0
4.72878	2.77778	-0.0636339	0
4.77297	2.77778	0.119603	0
4.81716	2.77778	0.320467	0
4.86136	2.77778	0.529502	0
4.90555	2.77778	0.739834	0
4.94975	2.77778	0.950541	0
4.99394	2.77778	1.14392	0
5.03814	2.77778	1.32837	0
5.08233	2.77778	1.47753	0
5.12652	2.77778	1.60808	0
5.17072	2.77778	1.68916	0
5.21491	2.77778	1.74302	0
5.25911	2.77778	1.73958	0
5.3033	2.77778	1.70298	0
5.3475	2.77778	1.60902	0
5.39169	2.77778	1.4802	0
5.43588	2.77778	1.3017	0
5.48008	2.77778	1.09194	0
5.52427	2.77778	0.846468	0
5.56847	2.77778	0.578956	0
5.61266	2.77778	0.293417	0

0	2.88889	0.593048	0
0.0441942	2.88889	0.59656	0
0.0883883	2.88889	0.617911	0
0.132583	2.88889	0.630273	0
0.176777	2.88889	0.624668	0
0.220971	2.88889	0.611351	0
0.265165	2.88889	0.596924	0
0.309359	2.88889	0.586465	0
0.353553	2.88889	0.578597	0
0.397748	2.88889	0.575756	0
0.441942	2.88889	0.564408	0
0.486136	2.88889	0.538361	0
0.53033	2.88889	0.520174	0
0.574524	2.88889	0.513964	0
0.618718	2.88889	0.504135	0
0.662913	2.88889	0.503871	0
0.707107	2.88889	0.508486	0
0.751301	2.88889	0.506672	0
0.795495	2.88889	0.496509	0
0.839689	2.88889	0.479989	0
0.883883	2.88889	0.462378	0
0.928078	2.88889	0.454352	0
